time,x,y,dx,dy,speed,dt
1757345400.0,1179.0,735.0,5.0,-13.0,13.928389,0.001
1757345400.0,1183.0,728.0,4.0,-7.0,8.062258,0.001
1757345400.0,1187.0,723.0,4.0,-5.0,6.4031243,0.001
1757345400.0,1195.0,712.0,8.0,-11.0,13.601471,0.001
1757345400.0,1197.0,707.0,2.0,-5.0,5.3851647,0.001
1757345400.0,1200.0,704.0,3.0,-3.0,4.2426405,0.001
1757345400.0,1203.0,700.0,3.0,-4.0,5.0,0.001
1757345400.0,1204.0,698.0,1.0,-2.0,2.236068,0.001
1757345400.0,1206.0,691.0,2.0,-7.0,7.28011,0.001
1757345400.0,1207.0,688.0,1.0,-3.0,3.1622777,0.001
1757345400.0,1209.0,685.0,2.0,-3.0,3.6055512,0.001
1757345400.0,1210.0,680.0,1.0,-5.0,5.0990195,0.001
1757345400.0,1217.0,668.0,7.0,-12.0,13.892444,0.001
1757345400.0,1220.0,661.0,3.0,-7.0,7.615773,0.001
1757345400.0,1227.0,644.0,7.0,-17.0,18.384777,0.001
1757345400.0,1228.0,637.0,1.0,-7.0,7.071068,0.001
1757345400.0,1231.0,631.0,3.0,-6.0,6.708204,0.001
1757345400.0,1232.0,626.0,1.0,-5.0,5.0990195,0.001
1757345400.0,1238.0,617.0,6.0,-9.0,10.816654,0.001
1757345400.0,1239.0,615.0,1.0,-2.0,2.236068,0.001
1757345400.0,1242.0,610.0,3.0,-5.0,5.8309517,0.001
1757345400.0,1245.0,606.0,3.0,-4.0,5.0,0.001
1757345400.0,1247.0,604.0,2.0,-2.0,2.828427,0.001
1757345400.0,1249.0,601.0,2.0,-3.0,3.6055512,0.001
1757345400.0,1250.0,600.0,1.0,-1.0,1.4142135,0.001
1757345400.0,1254.0,597.0,4.0,-3.0,5.0,0.001
1757345400.0,1258.0,596.0,4.0,-1.0,4.1231055,0.001
1757345400.0,1258.0,595.0,0.0,-1.0,1.0,0.001
1757345400.0,1259.0,593.0,1.0,-2.0,2.236068,0.001
1757345400.0,1262.0,592.0,3.0,-1.0,3.1622777,0.001
1757345400.0,1262.0,592.0,0.0,0.0,0.0,0.001
1757345400.0,1263.0,591.0,1.0,-1.0,1.4142135,0.001
1757345400.0,1263.0,591.0,0.0,0.0,0.0,0.001
1757345400.0,1263.0,591.0,0.0,0.0,0.0,0.001
1757345400.0,1263.0,591.0,0.0,0.0,0.0,0.001
1757345400.0,1264.0,591.0,1.0,0.0,1.0,0.001
1757345400.0,1265.0,591.0,1.0,0.0,1.0,0.001
1757345400.0,1271.0,591.0,6.0,0.0,6.0,0.001
1757345400.0,1275.0,591.0,4.0,0.0,4.0,0.001
1757345400.0,1282.0,595.0,7.0,4.0,8.062258,0.001
1757345400.0,1301.0,618.0,19.0,23.0,29.832869,0.001
1757345400.0,1316.0,640.0,15.0,22.0,26.627054,0.001
1757345400.0,1333.0,659.0,17.0,19.0,25.495098,0.001
1757345400.0,1344.0,672.0,11.0,13.0,17.029387,0.001
1757345400.0,1363.0,691.0,19.0,19.0,26.870058,0.001
1757345400.0,1368.0,700.0,5.0,9.0,10.29563,0.001
1757345400.0,1371.0,703.0,3.0,3.0,4.2426405,0.001
1757345400.0,1372.0,706.0,1.0,3.0,3.1622777,0.001
1757345400.0,1385.0,725.0,13.0,19.0,23.021729,0.001
1757345400.0,1391.0,733.0,6.0,8.0,10.0,0.001
1757345400.0,1398.0,742.0,7.0,9.0,11.401754,0.001
1757345400.0,1412.0,755.0,14.0,13.0,19.104973,0.001
1757345400.0,1436.0,776.0,24.0,21.0,31.890438,0.001
1757345400.0,1447.0,787.0,11.0,11.0,15.556349,0.001
1757345400.0,1459.0,797.0,12.0,10.0,15.6205,0.001
1757345400.0,1475.0,812.0,16.0,15.0,21.931713,0.001
1757345400.0,1486.0,822.0,11.0,10.0,14.866069,0.001
1757345400.0,1493.0,827.0,7.0,5.0,8.602325,0.001
1757345400.0,1501.0,835.0,8.0,8.0,11.313708,0.001
1757345400.0,1521.0,849.0,20.0,14.0,24.41311,0.001
1757345400.0,1532.0,855.0,11.0,6.0,12.529964,0.001
1757345400.0,1541.0,859.0,9.0,4.0,9.848858,0.001
1757345400.0,1548.0,863.0,7.0,4.0,8.062258,0.001
1757345400.0,1560.0,870.0,12.0,7.0,13.892444,0.001
1757345400.0,1563.0,871.0,3.0,1.0,3.1622777,0.001
1757345400.0,1568.0,875.0,5.0,4.0,6.4031243,0.001
1757345400.0,1585.0,879.0,17.0,4.0,17.464249,0.001
1757345400.0,1592.0,882.0,7.0,3.0,7.615773,0.001
1757345400.0,1599.0,888.0,7.0,6.0,9.219544,0.001
1757345400.0,1612.0,892.0,13.0,4.0,13.601471,0.001
1757345400.0,1629.0,901.0,17.0,9.0,19.235384,0.001
1757345400.0,1642.0,906.0,13.0,5.0,13.928389,0.001
1757345400.0,1651.0,910.0,9.0,4.0,9.848858,0.001
1757345400.0,1672.0,918.0,21.0,8.0,22.472204,0.001
1757345400.0,1678.0,919.0,6.0,1.0,6.0827627,0.001
1757345400.0,1687.0,921.0,9.0,2.0,9.219544,0.001
1757345400.0,1689.0,921.0,2.0,0.0,2.0,0.001
1757345400.0,1689.0,921.0,0.0,0.0,0.0,0.001
1757345400.0,1689.0,921.0,0.0,0.0,0.0,0.001
1757345400.0,1689.0,921.0,0.0,0.0,0.0,0.001
1757345400.0,1689.0,921.0,0.0,0.0,0.0,0.001
1757345400.0,1689.0,921.0,0.0,0.0,0.0,0.001
1757345400.0,1689.0,921.0,0.0,0.0,0.0,0.001
1757345400.0,1689.0,921.0,0.0,0.0,0.0,0.001
1757345400.0,1689.0,921.0,0.0,0.0,0.0,0.001
1757345400.0,1690.0,921.0,1.0,0.0,1.0,0.001
1757345400.0,1692.0,921.0,2.0,0.0,2.0,0.001
1757345400.0,1695.0,915.0,3.0,-6.0,6.708204,0.001
1757345400.0,1697.0,909.0,2.0,-6.0,6.3245554,0.001
1757345400.0,1699.0,906.0,2.0,-3.0,3.6055512,0.001
1757345400.0,1704.0,898.0,5.0,-8.0,9.433981,0.001
1757345400.0,1708.0,891.0,4.0,-7.0,8.062258,0.001
1757345400.0,1716.0,880.0,8.0,-11.0,13.601471,0.001
1757345400.0,1722.0,871.0,6.0,-9.0,10.816654,0.001
1757345400.0,1730.0,860.0,8.0,-11.0,13.601471,0.001
1757345400.0,1746.0,836.0,16.0,-24.0,28.84441,0.001
1757345400.0,1754.0,821.0,8.0,-15.0,17.0,0.001
1757345400.0,1764.0,804.0,10.0,-17.0,19.723083,0.001
1757345400.0,1780.0,762.0,16.0,-42.0,44.94441,0.001
1757345400.0,1793.0,742.0,13.0,-20.0,23.853722,0.001
1757345400.0,1798.0,725.0,5.0,-17.0,17.720045,0.001
1757345400.0,1802.0,713.0,4.0,-12.0,12.649111,0.001
1757345400.0,1814.0,685.0,12.0,-28.0,30.463093,0.001
1757345400.0,1817.0,673.0,3.0,-12.0,12.369317,0.001
1757345400.0,1821.0,662.0,4.0,-11.0,11.7046995,0.001
1757345400.0,1823.0,654.0,2.0,-8.0,8.246211,0.001
1757345400.0,1828.0,642.0,5.0,-12.0,13.0,0.001
1757345400.0,1832.0,635.0,4.0,-7.0,8.062258,0.001
1757345400.0,1836.0,632.0,4.0,-3.0,5.0,0.001
1757345400.0,1844.0,614.0,8.0,-18.0,19.697716,0.001
1757345400.0,1849.0,605.0,5.0,-9.0,10.29563,0.001
1757345400.0,1865.0,574.0,16.0,-31.0,34.88553,0.001
1757345400.0,1867.0,569.0,2.0,-5.0,5.3851647,0.001
1757345400.0,1872.0,559.0,5.0,-10.0,11.18034,0.001
1757345400.0,1874.0,556.0,2.0,-3.0,3.6055512,0.001
1757345400.0,1875.0,553.0,1.0,-3.0,3.1622777,0.001
1757345400.0,1877.0,551.0,2.0,-2.0,2.828427,0.001
1757345400.0,1881.0,544.0,4.0,-7.0,8.062258,0.001
1757345400.0,1882.0,543.0,1.0,-1.0,1.4142135,0.001
1757345400.0,1883.0,543.0,1.0,0.0,1.0,0.001
1757345400.0,1884.0,540.0,1.0,-3.0,3.1622777,0.001
1757345400.0,1884.0,540.0,0.0,0.0,0.0,0.001
1757345400.0,1884.0,540.0,0.0,0.0,0.0,0.001
1757345400.0,1884.0,540.0,0.0,0.0,0.0,0.001
1757345400.0,1884.0,540.0,0.0,0.0,0.0,0.001
1757345400.0,1884.0,540.0,0.0,0.0,0.0,0.001
1757345400.0,1884.0,540.0,0.0,0.0,0.0,0.001
1757345400.0,1884.0,540.0,0.0,0.0,0.0,0.001
1757345400.0,1884.0,540.0,0.0,0.0,0.0,0.001
1757345400.0,1884.0,540.0,0.0,0.0,0.0,0.001
1757345400.0,1884.0,540.0,0.0,0.0,0.0,0.001
1757345400.0,1884.0,540.0,0.0,0.0,0.0,0.001
1757345400.0,1881.0,540.0,-3.0,0.0,3.0,0.001
1757345400.0,1878.0,541.0,-3.0,1.0,3.1622777,0.001
1757345400.0,1873.0,545.0,-5.0,4.0,6.4031243,0.001
1757345400.0,1866.0,548.0,-7.0,3.0,7.615773,0.001
1757345400.0,1853.0,560.0,-13.0,12.0,17.691807,0.001
1757345400.0,1850.0,571.0,-3.0,11.0,11.401754,0.001
1757345400.0,1844.0,582.0,-6.0,11.0,12.529964,0.001
1757345400.0,1838.0,598.0,-6.0,16.0,17.088007,0.001
1757345400.0,1823.0,624.0,-15.0,26.0,30.016663,0.001
1757345400.0,1816.0,645.0,-7.0,21.0,22.135944,0.001
1757345400.0,1808.0,663.0,-8.0,18.0,19.697716,0.001
1757345400.0,1801.0,680.0,-7.0,17.0,18.384777,0.001
1757345400.0,1786.0,720.0,-15.0,40.0,42.72002,0.001
1757345400.0,1777.0,736.0,-9.0,16.0,18.35756,0.001
1757345400.0,1769.0,755.0,-8.0,19.0,20.615528,0.001
1757345400.0,1762.0,773.0,-7.0,18.0,19.313208,0.001
1757345400.0,1751.0,800.0,-11.0,27.0,29.15476,0.001
1757345400.0,1746.0,813.0,-5.0,13.0,13.928389,0.001
1757345400.0,1742.0,822.0,-4.0,9.0,9.848858,0.001
1757345400.0,1731.0,842.0,-11.0,20.0,22.825424,0.001
1757345400.0,1730.0,846.0,-1.0,4.0,4.1231055,0.001
1757345400.0,1724.0,855.0,-6.0,9.0,10.816654,0.001
1757345400.0,1721.0,864.0,-3.0,9.0,9.486833,0.001
1757345400.0,1716.0,877.0,-5.0,13.0,13.928389,0.001
1757345400.0,1711.0,884.0,-5.0,7.0,8.602325,0.001
1757345400.0,1709.0,889.0,-2.0,5.0,5.3851647,0.001
1757345400.0,1708.0,893.0,-1.0,4.0,4.1231055,0.001
1757345400.0,1703.0,901.0,-5.0,8.0,9.433981,0.001
1757345400.0,1702.0,902.0,-1.0,1.0,1.4142135,0.001
1757345400.0,1700.0,905.0,-2.0,3.0,3.6055512,0.001
1757345400.0,1700.0,905.0,0.0,0.0,0.0,0.001
1757345400.0,1700.0,905.0,0.0,0.0,0.0,0.001
1757345400.0,1699.0,906.0,-1.0,1.0,1.4142135,0.001
1757345400.0,1697.0,909.0,-2.0,3.0,3.6055512,0.001
1757345400.0,1694.0,912.0,-3.0,3.0,4.2426405,0.001
1757345400.0,1691.0,915.0,-3.0,3.0,4.2426405,0.001
1757345400.0,1685.0,921.0,-6.0,6.0,8.485281,0.001
1757345400.0,1681.0,929.0,-4.0,8.0,8.944272,0.001
1757345400.0,1680.0,931.0,-1.0,2.0,2.236068,0.001
1757345400.0,1679.0,932.0,-1.0,1.0,1.4142135,0.001
1757345400.0,1679.0,932.0,0.0,0.0,0.0,0.001
1757345400.0,1679.0,932.0,0.0,0.0,0.0,0.001
1757345400.0,1679.0,932.0,0.0,0.0,0.0,0.001
1757345400.0,1679.0,932.0,0.0,0.0,0.0,0.001
1757345400.0,1679.0,932.0,0.0,0.0,0.0,0.001
1757345400.0,1678.0,932.0,-1.0,0.0,1.0,0.001
1757345400.0,1676.0,930.0,-2.0,-2.0,2.828427,0.001
1757345400.0,1673.0,923.0,-3.0,-7.0,7.615773,0.001
1757345400.0,1670.0,918.0,-3.0,-5.0,5.8309517,0.001
1757345400.0,1669.0,916.0,-1.0,-2.0,2.236068,0.001
1757345400.0,1664.0,906.0,-5.0,-10.0,11.18034,0.001
1757345400.0,1660.0,900.0,-4.0,-6.0,7.2111025,0.001
1757345400.0,1655.0,892.0,-5.0,-8.0,9.433981,0.001
1757345400.0,1647.0,883.0,-8.0,-9.0,12.0415945,0.001
1757345400.0,1630.0,863.0,-17.0,-20.0,26.24881,0.001
1757345400.0,1618.0,850.0,-12.0,-13.0,17.691807,0.001
1757345400.0,1590.0,821.0,-28.0,-29.0,40.311287,0.001
1757345400.0,1579.0,813.0,-11.0,-8.0,13.601471,0.001
1757345400.0,1561.0,800.0,-18.0,-13.0,22.203604,0.001
1757345400.0,1529.0,774.0,-32.0,-26.0,41.231056,0.001
1757345400.0,1515.0,759.0,-14.0,-15.0,20.518284,0.001
1757345400.0,1502.0,747.0,-13.0,-12.0,17.691807,0.001
1757345400.0,1491.0,734.0,-11.0,-13.0,17.029387,0.001
1757345400.0,1476.0,721.0,-15.0,-13.0,19.849434,0.001
1757345400.0,1451.0,696.0,-25.0,-25.0,35.35534,0.001
1757345400.0,1438.0,685.0,-13.0,-11.0,17.029387,0.001
1757345400.0,1429.0,677.0,-9.0,-8.0,12.0415945,0.001
1757345400.0,1416.0,669.0,-13.0,-8.0,15.264338,0.001
1757345400.0,1390.0,653.0,-26.0,-16.0,30.528675,0.001
1757345400.0,1377.0,645.0,-13.0,-8.0,15.264338,0.001
1757345400.0,1363.0,637.0,-14.0,-8.0,16.124516,0.001
1757345400.0,1333.0,620.0,-30.0,-17.0,34.48188,0.001
1757345400.0,1320.0,614.0,-13.0,-6.0,14.3178215,0.001
1757345400.0,1309.0,606.0,-11.0,-8.0,13.601471,0.001
1757345400.0,1298.0,600.0,-11.0,-6.0,12.529964,0.001
1757345400.0,1290.0,594.0,-8.0,-6.0,10.0,0.001
1757345400.0,1290.0,594.0,0.0,0.0,0.0,0.001
1757345400.0,1290.0,594.0,0.0,0.0,0.0,0.001
1757345400.0,1290.0,594.0,0.0,0.0,0.0,0.001
1757345400.0,1290.0,594.0,0.0,0.0,0.0,0.001
1757345400.0,1290.0,594.0,0.0,0.0,0.0,0.001
1757345400.0,1290.0,594.0,0.0,0.0,0.0,0.001
1757345400.0,1290.0,594.0,0.0,0.0,0.0,0.001
1757345400.0,1290.0,594.0,0.0,0.0,0.0,0.001
1757345400.0,1290.0,594.0,0.0,0.0,0.0,0.001
1757345400.0,1290.0,594.0,0.0,0.0,0.0,0.001
1757345400.0,1290.0,594.0,0.0,0.0,0.0,0.001
1757345400.0,1290.0,594.0,0.0,0.0,0.0,0.001
1757345400.0,1290.0,594.0,0.0,0.0,0.0,0.001
1757345400.0,1290.0,594.0,0.0,0.0,0.0,0.001
1757345400.0,1290.0,594.0,0.0,0.0,0.0,0.001
1757345400.0,1290.0,594.0,0.0,0.0,0.0,0.001
1757345400.0,1289.0,594.0,-1.0,0.0,1.0,0.001
1757345400.0,1287.0,596.0,-2.0,2.0,2.828427,0.001
1757345400.0,1285.0,603.0,-2.0,7.0,7.28011,0.001
1757345400.0,1279.0,619.0,-6.0,16.0,17.088007,0.001
1757345400.0,1273.0,630.0,-6.0,11.0,12.529964,0.001
1757345400.0,1265.0,644.0,-8.0,14.0,16.124516,0.001
1757345400.0,1255.0,668.0,-10.0,24.0,26.0,0.001
1757345400.0,1251.0,680.0,-4.0,12.0,12.649111,0.001
1757345400.0,1246.0,691.0,-5.0,11.0,12.083046,0.001
1757345400.0,1238.0,706.0,-8.0,15.0,17.0,0.001
1757345400.0,1230.0,719.0,-8.0,13.0,15.264338,0.001
1757345400.0,1216.0,741.0,-14.0,22.0,26.076809,0.001
1757345400.0,1206.0,752.0,-10.0,11.0,14.866069,0.001
1757345400.0,1200.0,763.0,-6.0,11.0,12.529964,0.001
1757345400.0,1185.0,781.0,-15.0,18.0,23.43075,0.001
1757345400.0,1179.0,790.0,-6.0,9.0,10.816654,0.001
1757345400.0,1173.0,799.0,-6.0,9.0,10.816654,0.001
1757345400.0,1165.0,808.0,-8.0,9.0,12.0415945,0.001
1757345400.0,1151.0,830.0,-14.0,22.0,26.076809,0.001
1757345400.0,1145.0,837.0,-6.0,7.0,9.219544,0.001
1757345400.0,1141.0,846.0,-4.0,9.0,9.848858,0.001
1757345400.0,1135.0,855.0,-6.0,9.0,10.816654,0.001
1757345400.0,1130.0,861.0,-5.0,6.0,7.81025,0.001
1757345400.0,1128.0,866.0,-2.0,5.0,5.3851647,0.001
1757345400.0,1128.0,866.0,0.0,0.0,0.0,0.001
1757345400.0,1125.0,870.0,-3.0,4.0,5.0,0.001
1757345400.0,1121.0,875.0,-4.0,5.0,6.4031243,0.001
1757345400.0,1119.0,877.0,-2.0,2.0,2.828427,0.001
1757345400.0,1118.0,879.0,-1.0,2.0,2.236068,0.001
1757345400.0,1115.0,882.0,-3.0,3.0,4.2426405,0.001
1757345400.0,1111.0,887.0,-4.0,5.0,6.4031243,0.001
1757345400.0,1107.0,889.0,-4.0,2.0,4.472136,0.001
1757345400.0,1105.0,891.0,-2.0,2.0,2.828427,0.001
1757345400.0,1103.0,894.0,-2.0,3.0,3.6055512,0.001
1757345400.0,1101.0,896.0,-2.0,2.0,2.828427,0.001
1757345400.0,1098.0,898.0,-3.0,2.0,3.6055512,0.001
1757345400.0,1096.0,901.0,-2.0,3.0,3.6055512,0.001
1757345400.0,1086.0,908.0,-10.0,7.0,12.206555,0.001
1757345400.0,1080.0,912.0,-6.0,4.0,7.2111025,0.001
1757345400.0,1075.0,918.0,-5.0,6.0,7.81025,0.001
1757345400.0,1073.0,920.0,-2.0,2.0,2.828427,0.001
1757345400.0,1071.0,921.0,-2.0,1.0,2.236068,0.001
1757345400.0,1071.0,921.0,0.0,0.0,0.0,0.001
1757345400.0,1071.0,921.0,0.0,0.0,0.0,0.001
1757345400.0,1071.0,921.0,0.0,0.0,0.0,0.001
1757345400.0,1071.0,921.0,0.0,0.0,0.0,0.001
1757345400.0,1071.0,921.0,0.0,0.0,0.0,0.001
1757345400.0,1071.0,921.0,0.0,0.0,0.0,0.001
1757345400.0,1071.0,921.0,0.0,0.0,0.0,0.001
1757345400.0,1071.0,921.0,0.0,0.0,0.0,0.001
1757345400.0,1069.0,921.0,-2.0,0.0,2.0,0.001
1757345400.0,1066.0,921.0,-3.0,0.0,3.0,0.001
1757345400.0,1057.0,921.0,-9.0,0.0,9.0,0.001
1757345400.0,1054.0,921.0,-3.0,0.0,3.0,0.001
1757345400.0,1051.0,921.0,-3.0,0.0,3.0,0.001
1757345400.0,1038.0,921.0,-13.0,0.0,13.0,0.001
1757345400.0,1034.0,920.0,-4.0,-1.0,4.1231055,0.001
1757345400.0,1023.0,914.0,-11.0,-6.0,12.529964,0.001
1757345400.0,1001.0,898.0,-22.0,-16.0,27.202942,0.001
1757345400.0,986.0,889.0,-15.0,-9.0,17.492855,0.001
1757345400.0,973.0,879.0,-13.0,-10.0,16.40122,0.001
1757345400.0,958.0,869.0,-15.0,-10.0,18.027756,0.001
1757345400.0,932.0,849.0,-26.0,-20.0,32.80244,0.001
1757345400.0,919.0,840.0,-13.0,-9.0,15.811388,0.001
1757345400.0,899.0,823.0,-20.0,-17.0,26.24881,0.001
1757345400.0,876.0,802.0,-23.0,-21.0,31.144823,0.001
1757345400.0,841.0,767.0,-35.0,-35.0,49.497475,0.001
1757345400.0,828.0,754.0,-13.0,-13.0,18.384777,0.001
1757345400.0,815.0,741.0,-13.0,-13.0,18.384777,0.001
1757345400.0,794.0,717.0,-21.0,-24.0,31.890438,0.001
1757345400.0,787.0,704.0,-7.0,-13.0,14.764823,0.001
1757345400.0,781.0,691.0,-6.0,-13.0,14.3178215,0.001
1757345400.0,775.0,686.0,-6.0,-5.0,7.81025,0.001
1757345400.0,769.0,675.0,-6.0,-11.0,12.529964,0.001
1757345400.0,756.0,662.0,-13.0,-13.0,18.384777,0.001
1757345400.0,754.0,657.0,-2.0,-5.0,5.3851647,0.001
1757345400.0,748.0,650.0,-6.0,-7.0,9.219544,0.001
1757345400.0,735.0,637.0,-13.0,-13.0,18.384777,0.001
1757345400.0,730.0,632.0,-5.0,-5.0,7.071068,0.001
1757345400.0,726.0,626.0,-4.0,-6.0,7.2111025,0.001
1757345400.0,721.0,623.0,-5.0,-3.0,5.8309517,0.001
1757345400.0,712.0,615.0,-9.0,-8.0,12.0415945,0.001
1757345400.0,710.0,613.0,-2.0,-2.0,2.828427,0.001
1757345400.0,706.0,608.0,-4.0,-5.0,6.4031243,0.001
1757345400.0,705.0,605.0,-1.0,-3.0,3.1622777,0.001
1757345400.0,702.0,599.0,-3.0,-6.0,6.708204,0.001
1757345400.0,699.0,595.0,-3.0,-4.0,5.0,0.001
1757345400.0,698.0,593.0,-1.0,-2.0,2.236068,0.001
1757345400.0,696.0,591.0,-2.0,-2.0,2.828427,0.001
1757345400.0,696.0,591.0,0.0,0.0,0.0,0.001
1757345400.0,696.0,591.0,0.0,0.0,0.0,0.001
1757345400.0,696.0,591.0,0.0,0.0,0.0,0.001
1757345400.0,696.0,590.0,0.0,-1.0,1.0,0.001
1757345400.0,695.0,589.0,-1.0,-1.0,1.4142135,0.001
1757345400.0,694.0,587.0,-1.0,-2.0,2.236068,0.001
1757345400.0,693.0,586.0,-1.0,-1.0,1.4142135,0.001
1757345400.0,693.0,586.0,0.0,0.0,0.0,0.001
1757345400.0,692.0,585.0,-1.0,-1.0,1.4142135,0.001
1757345400.0,691.0,585.0,-1.0,0.0,1.0,0.001
1757345400.0,691.0,585.0,0.0,0.0,0.0,0.001
1757345400.0,691.0,585.0,0.0,0.0,0.0,0.001
1757345400.0,691.0,585.0,0.0,0.0,0.0,0.001
1757345400.0,691.0,585.0,0.0,0.0,0.0,0.001
1757345400.0,691.0,585.0,0.0,0.0,0.0,0.001
1757345400.0,691.0,585.0,0.0,0.0,0.0,0.001
1757345400.0,691.0,585.0,0.0,0.0,0.0,0.001
1757345400.0,679.0,590.0,-12.0,5.0,13.0,0.001
1757345400.0,667.0,598.0,-12.0,8.0,14.422205,0.001
1757345400.0,654.0,607.0,-13.0,9.0,15.811388,0.001
1757345400.0,625.0,632.0,-29.0,25.0,38.28838,0.001
1757345400.0,610.0,646.0,-15.0,14.0,20.518284,0.001
1757345400.0,599.0,657.0,-11.0,11.0,15.556349,0.001
1757345400.0,584.0,677.0,-15.0,20.0,25.0,0.001
1757345400.0,562.0,701.0,-22.0,24.0,32.55764,0.001
1757345400.0,550.0,715.0,-12.0,14.0,18.439089,0.001
1757345400.0,539.0,728.0,-11.0,13.0,17.029387,0.001
1757345400.0,516.0,752.0,-23.0,24.0,33.24154,0.001
1757345400.0,499.0,766.0,-17.0,14.0,22.022715,0.001
1757345400.0,487.0,775.0,-12.0,9.0,15.0,0.001
1757345400.0,472.0,789.0,-15.0,14.0,20.518284,0.001
1757345400.0,450.0,812.0,-22.0,23.0,31.827662,0.001
1757345400.0,440.0,821.0,-10.0,9.0,13.453624,0.001
1757345400.0,435.0,826.0,-5.0,5.0,7.071068,0.001
1757345400.0,431.0,832.0,-4.0,6.0,7.2111025,0.001
1757345400.0,427.0,835.0,-4.0,3.0,5.0,0.001
1757345400.0,426.0,837.0,-1.0,2.0,2.236068,0.001
1757345400.0,424.0,839.0,-2.0,2.0,2.828427,0.001
1757345400.0,423.0,840.0,-1.0,1.0,1.4142135,0.001
1757345400.0,421.0,843.0,-2.0,3.0,3.6055512,0.001
1757345400.0,419.0,845.0,-2.0,2.0,2.828427,0.001
1757345400.0,417.0,847.0,-2.0,2.0,2.828427,0.001
1757345400.0,412.0,850.0,-5.0,3.0,5.8309517,0.001
1757345400.0,405.0,854.0,-7.0,4.0,8.062258,0.001
1757345400.0,395.0,859.0,-10.0,5.0,11.18034,0.001
1757345400.0,392.0,860.0,-3.0,1.0,3.1622777,0.001
1757345400.0,384.0,861.0,-8.0,1.0,8.062258,0.001
1757345400.0,378.0,865.0,-6.0,4.0,7.2111025,0.001
1757345400.0,374.0,865.0,-4.0,0.0,4.0,0.001
1757345400.0,372.0,866.0,-2.0,1.0,2.236068,0.001
1757345400.0,369.0,866.0,-3.0,0.0,3.0,0.001
1757345400.0,366.0,866.0,-3.0,0.0,3.0,0.001
1757345400.0,366.0,867.0,0.0,1.0,1.0,0.001
1757345400.0,366.0,867.0,0.0,0.0,0.0,0.001
1757345400.0,366.0,867.0,0.0,0.0,0.0,0.001
1757345400.0,366.0,867.0,0.0,0.0,0.0,0.001
1757345400.0,366.0,867.0,0.0,0.0,0.0,0.001
1757345400.0,366.0,867.0,0.0,0.0,0.0,0.001
1757345400.0,365.0,867.0,-1.0,0.0,1.0,0.001
1757345400.0,358.0,862.0,-7.0,-5.0,8.602325,0.001
1757345400.0,355.0,861.0,-3.0,-1.0,3.1622777,0.001
1757345400.0,348.0,857.0,-7.0,-4.0,8.062258,0.001
1757345400.0,345.0,853.0,-3.0,-4.0,5.0,0.001
1757345400.0,338.0,846.0,-7.0,-7.0,9.899495,0.001
1757345400.0,326.0,835.0,-12.0,-11.0,16.27882,0.001
1757345400.0,307.0,812.0,-19.0,-23.0,29.832869,0.001
1757345400.0,296.0,801.0,-11.0,-11.0,15.556349,0.001
1757345400.0,286.0,788.0,-10.0,-13.0,16.40122,0.001
1757345400.0,276.0,775.0,-10.0,-13.0,16.40122,0.001
1757345400.0,263.0,760.0,-13.0,-15.0,19.849434,0.001
1757345400.0,240.0,732.0,-23.0,-28.0,36.23534,0.001
1757345400.0,227.0,719.0,-13.0,-13.0,18.384777,0.001
1757345400.0,214.0,707.0,-13.0,-12.0,17.691807,0.001
1757345400.0,191.0,686.0,-23.0,-21.0,31.144823,0.001
1757345400.0,180.0,679.0,-11.0,-7.0,13.038404,0.001
1757345400.0,169.0,671.0,-11.0,-8.0,13.601471,0.001
1757345400.0,158.0,659.0,-11.0,-12.0,16.27882,0.001
1757345400.0,147.0,647.0,-11.0,-12.0,16.27882,0.001
1757345400.0,141.0,640.0,-6.0,-7.0,9.219544,0.001
1757345400.0,134.0,634.0,-7.0,-6.0,9.219544,0.001
1757345400.0,124.0,619.0,-10.0,-15.0,18.027756,0.001
1757345400.0,120.0,612.0,-4.0,-7.0,8.062258,0.001
1757345400.0,113.0,607.0,-7.0,-5.0,8.602325,0.001
1757345400.0,108.0,598.0,-5.0,-9.0,10.29563,0.001
1757345400.0,103.0,590.0,-5.0,-8.0,9.433981,0.001
1757345400.0,101.0,588.0,-2.0,-2.0,2.828427,0.001
1757345400.0,99.0,584.0,-2.0,-4.0,4.472136,0.001
1757345400.0,96.0,577.0,-3.0,-7.0,7.615773,0.001
1757345400.0,95.0,577.0,-1.0,0.0,1.0,0.001
1757345400.0,93.0,576.0,-2.0,-1.0,2.236068,0.001
1757345400.0,93.0,576.0,0.0,0.0,0.0,0.001
1757345400.0,93.0,576.0,0.0,0.0,0.0,0.001
1757345400.0,93.0,576.0,0.0,0.0,0.0,0.001
1757345400.0,93.0,576.0,0.0,0.0,0.0,0.001
1757345400.0,93.0,576.0,0.0,0.0,0.0,0.001
1757345400.0,93.0,576.0,0.0,0.0,0.0,0.001
1757345400.0,93.0,576.0,0.0,0.0,0.0,0.001
1757345400.0,93.0,576.0,0.0,0.0,0.0,0.001
1757345400.0,93.0,576.0,0.0,0.0,0.0,0.001
1757345400.0,93.0,576.0,0.0,0.0,0.0,0.001
1757345400.0,93.0,576.0,0.0,0.0,0.0,0.001
1757345400.0,93.0,576.0,0.0,0.0,0.0,0.001
1757345400.0,93.0,576.0,0.0,0.0,0.0,0.001
1757345400.0,93.0,576.0,0.0,0.0,0.0,0.001
